"Freq. I(V1)"
"9.91550000000000e+05   (-2.30630757735319e+02dB,1.45415615845405e+02°)"
"9.91600000000000e+05   (-2.31308682496972e+02dB,1.40758084818669e+02°)"
"9.91650000000000e+05   (-2.32089656989090e+02dB,1.36147376135215e+02°)"
"9.91700000000000e+05   (-2.33014518841807e+02dB,1.31459418189858e+02°)"
"9.91750000000000e+05   (-2.34111537034957e+02dB,1.26700157894143e+02°)"
"9.91800000000000e+05   (-2.28739595114324e+02dB,-1.05662765669223e+02°)"
"9.91850000000000e+05   (-2.37026417265008e+02dB,1.17051361615006e+02°)"
"9.91900000000000e+05   (-2.39076096699373e+02dB,1.11827831581771e+02°)"
"9.91950000000000e+05   (-2.41829353929871e+02dB,1.06090857056052e+02°)"
"9.92000000000000e+05   (-2.45412695930617e+02dB,9.96559104770386e+01°)"
"9.92050000000000e+05   (-2.53990942779032e+02dB,8.30478629724196e+01°)"
"9.92100000000000e+05   (-2.57222618559153e+02dB,-5.54779934255699e+01°)"
"9.92150000000000e+05   (-2.47187000023248e+02dB,-7.90163236021624e+01°)"
"9.92200000000000e+05   (-2.23973352901223e+02dB,-5.83939433007947e+01°)"
"9.92250000000000e+05   (-2.39586888131408e+02dB,-9.31949976169228e+01°)"
"9.92300000000000e+05   (-2.37427000914918e+02dB,-9.84024968724789e+01°)"
"9.92350000000000e+05   (-2.35739821292571e+02dB,-1.03370178795790e+02°)"
"9.92400000000000e+05   (-2.34368371939884e+02dB,-1.08151082557784e+02°)"
"9.92450000000000e+05   (-2.33238039817209e+02dB,-1.12937839518923e+02°)"
"9.92500000000000e+05   (-2.32282178436345e+02dB,-1.17622851024494e+02°)"
"9.92550000000000e+05   (-2.31468492253702e+02dB,-1.22268145618882e+02°)"
"9.92600000000000e+05   (-2.26180718522038e+02dB,-1.65194796290914e+02°)"
"9.92650000000000e+05   (-2.30190791807302e+02dB,-1.31512026237249e+02°)"
"9.92700000000000e+05   (-2.29685316156625e+02dB,-1.36101633246672e+02°)"
"9.92750000000000e+05   (-2.29259585293959e+02dB,-1.40686937753361e+02°)"
"9.92800000000000e+05   (-2.28913642473691e+02dB,-1.45302227088334e+02°)"
"9.92850000000000e+05   (-2.28616902243220e+02dB,-1.49865394562670e+02°)"
"9.92900000000000e+05   (-2.28390067925714e+02dB,-1.54491407333579e+02°)"
"9.92950000000000e+05   (-2.28222390627537e+02dB,-1.59262425404073e+02°)"
"9.93000000000000e+05   (-2.02729258932704e+02dB,1.36824273386810e+01°)"
"9.93050000000000e+05   (-2.28043856885429e+02dB,-1.67462919734504e+02°)"
"9.93100000000000e+05   (-2.28040698209613e+02dB,-1.72229496813974e+02°)"
"9.93150000000000e+05   (-2.28089944838318e+02dB,-1.76848256185575e+02°)"
"9.93200000000000e+05   (-2.28195114888473e+02dB,1.78587620760145e+02°)"
"9.93250000000000e+05   (-2.28351642126320e+02dB,1.73997995111256e+02°)"
"9.93300000000000e+05   (-2.28567483821316e+02dB,1.69430838250800e+02°)"
"9.93350000000000e+05   (-2.28842817014135e+02dB,1.64861133327176e+02°)"
"9.93400000000000e+05   (-2.27890454506294e+02dB,1.08266119632875e+02°)"
"9.93450000000000e+05   (-2.29601895703030e+02dB,1.55727778457518e+02°)"
"9.93500000000000e+05   (-2.30088418703092e+02dB,1.51138596350601e+02°)"
"9.93550000000000e+05   (-2.30661970094909e+02dB,1.46538111702361e+02°)"
"9.93600000000000e+05   (-2.31340003756505e+02dB,1.41882805342478e+02°)"
"9.93650000000000e+05   (-2.32120872077098e+02dB,1.37274164533418e+02°)"
"9.93700000000000e+05   (-2.33045735481289e+02dB,1.32589002238057e+02°)"
"9.93750000000000e+05   (-2.34142754957869e+02dB,1.27833172571628e+02°)"
"9.93800000000000e+05   (-2.28739747681041e+02dB,-1.04239015002840e+02°)"
"9.93850000000000e+05   (-2.37057674818395e+02dB,1.18196274512530e+02°)"
"9.93900000000000e+05   (-2.39107406247919e+02dB,1.12982604737557e+02°)"
"9.93950000000000e+05   (-2.41860835848647e+02dB,1.07262914766604e+02°)"
"9.94000000000000e+05   (-2.45448327732220e+02dB,1.00789812383636e+02°)"
"9.94050000000000e+05   (-2.54031828717203e+02dB,8.44021991351013e+01°)"
"9.94100000000000e+05   (-2.57282825124276e+02dB,-5.46772804994497e+01°)"
"9.94150000000000e+05   (-2.47222280706173e+02dB,-7.80156888435752e+01°)"
"9.94200000000000e+05   (-2.23977710989472e+02dB,-5.71103940420774e+01°)"
"9.94250000000000e+05   (-2.39619117667755e+02dB,-9.21292787544804e+01°)"
"9.94300000000000e+05   (-2.37459030287061e+02dB,-9.73257350470329e+01°)"
"9.94350000000000e+05   (-2.35771727582722e+02dB,-1.02286318304902e+02°)"
"9.94400000000000e+05   (-2.34400023238410e+02dB,-1.07062000634168e+02°)"
"9.94450000000000e+05   (-2.33269819070643e+02dB,-1.11845195632705e+02°)"
"9.94500000000000e+05   (-2.32313922896718e+02dB,-1.16527218764227e+02°)"
"9.94550000000000e+05   (-2.31500209761307e+02dB,-1.21170025160772e+02°)"
"9.94600000000000e+05   (-2.26185155251121e+02dB,-1.64048151285710e+02°)"
"9.94650000000000e+05   (-2.30222497308508e+02dB,-1.30410308990699e+02°)"
"9.94700000000000e+05   (-2.29717010056838e+02dB,-1.34998287740315e+02°)"
"9.94750000000000e+05   (-2.29291272612792e+02dB,-1.39582156530592e+02°)"
"9.94800000000000e+05   (-2.28945379275199e+02dB,-1.44195464521218e+02°)"
"9.94850000000000e+05   (-2.28648581921818e+02dB,-1.48758085442985e+02°)"
"9.94900000000000e+05   (-2.28421743926382e+02dB,-1.53382945352940e+02°)"
"9.94950000000000e+05   (-2.28254056942571e+02dB,-1.58152846164480e+02°)"
"9.95000000000000e+05   (-2.02761900804812e+02dB,1.48114031465664e+01°)"
"9.95050000000000e+05   (-2.28075568300162e+02dB,-1.66351312017932e+02°)"
"9.95100000000000e+05   (-2.28072401355887e+02dB,-1.71116832794040e+02°)"
"9.95150000000000e+05   (-2.28121646827169e+02dB,-1.75734542183854e+02°)"
"9.95200000000000e+05   (-2.28226703574090e+02dB,1.79703029817449e+02°)"
"9.95250000000000e+05   (-2.28383345231858e+02dB,1.75113872007148e+02°)"
"9.95300000000000e+05   (-2.28599186805052e+02dB,1.70547863207527e+02°)"
"9.95350000000000e+05   (-2.28874515375903e+02dB,1.65979385451302e+02°)"
"9.95400000000000e+05   (-2.27890277955442e+02dB,1.09342822518642e+02°)"
"9.95450000000000e+05   (-2.29633624528168e+02dB,1.56848638209914e+02°)"
"9.95500000000000e+05   (-2.30120141925729e+02dB,1.52261031707564e+02°)"
"9.95550000000000e+05   (-2.30693691625927e+02dB,1.47662303929674e+02°)"
"9.95600000000000e+05   (-2.31371831461303e+02dB,1.43009276956177e+02°)"
"9.95650000000000e+05   (-2.32152590776054e+02dB,1.38402740148430e+02°)"
"9.95700000000000e+05   (-2.33077452156399e+02dB,1.33720433006325e+02°)"
"9.95750000000000e+05   (-2.34174468598305e+02dB,1.28968108144975e+02°)"
"9.95800000000000e+05   (-2.28739553038760e+02dB,-1.02815758016024e+02°)"
"9.95850000000000e+05   (-2.37089412882179e+02dB,1.19343352344232e+02°)"
"9.95900000000000e+05   (-2.39139184261205e+02dB,1.14139755025074e+02°)"
"9.95950000000000e+05   (-2.41892765631007e+02dB,1.08437724231970e+02°)"
"9.96000000000000e+05   (-2.45484574288687e+02dB,1.01927369096194e+02°)"
"9.96050000000000e+05   (-2.54073016911214e+02dB,8.57641104798544e+01°)"
"9.96100000000000e+05   (-2.57344338590648e+02dB,-5.38823989586284e+01°)"
"9.96150000000000e+05   (-2.47258254052950e+02dB,-7.70158357101105e+01°)"
"9.96200000000000e+05   (-2.23982149058482e+02dB,-5.58267316250592e+01°)"
"9.96250000000000e+05   (-2.39651932628479e+02dB,-9.10630188200268e+01°)"
"9.96300000000000e+05   (-2.37491629949881e+02dB,-9.62482060582157e+01°)"
"9.96350000000000e+05   (-2.35804194362442e+02dB,-1.01201545433983e+02°)"
"9.96400000000000e+05   (-2.34432226768412e+02dB,-1.05971920217256e+02°)"
"9.96450000000000e+05   (-2.33302146751915e+02dB,-1.10751459216545e+02°)"
"9.96500000000000e+05   (-2.32346211697846e+02dB,-1.15430432630137e+02°)"
"9.96550000000000e+05   (-2.31532468192650e+02dB,-1.20070700255234e+02°)"
"9.96600000000000e+05   (-2.26189905941996e+02dB,-1.62901712915178e+02°)"
"9.96650000000000e+05   (-2.30254738986896e+02dB,-1.29307309007307e+02°)"
"9.96700000000000e+05   (-2.29749237896894e+02dB,-1.33893626490719e+02°)"
"9.96750000000000e+05   (-2.29323491917354e+02dB,-1.38476029930018e+02°)"
"9.96800000000000e+05   (-2.28977644729954e+02dB,-1.43087320480019e+02°)"
"9.96850000000000e+05   (-2.28680790147328e+02dB,-1.47649378585595e+02°)"
"9.96900000000000e+05   (-2.28453946891072e+02dB,-1.52273061989833e+02°)"
"9.96950000000000e+05   (-2.28286248627345e+02dB,-1.57041823719913e+02°)"
"9.97000000000000e+05   (-2.02795016553020e+02dB,1.59420770508299e+01°)"
"9.97050000000000e+05   (-2.28107802722807e+02dB,-1.65238211745918e+02°)"
"9.97100000000000e+05   (-2.28104626004348e+02dB,-1.70002655622999e+02°)"
"9.97150000000000e+05   (-2.28153868881494e+02dB,-1.74619293481090e+02°)"
"9.97200000000000e+05   (-2.28258808591489e+02dB,-1.79180012879926e+02°)"
"9.97250000000000e+05   (-2.28415565481537e+02dB,1.76231328572885e+02°)"
"9.97300000000000e+05   (-2.28631405382142e+02dB,1.71666491664244e+02°)"
"9.97350000000000e+05   (-2.28906727641369e+02dB,1.67099266107018e+02°)"
"9.97400000000000e+05   (-2.27890521746471e+02dB,1.10419145332899e+02°)"
"9.97450000000000e+05   (-2.29665864045255e+02dB,1.57971183953226e+02°)"
"9.97500000000000e+05   (-2.30152373708743e+02dB,1.53385185343204e+02°)"
"9.97550000000000e+05   (-2.30725919395939e+02dB,1.48788250967781e+02°)"
"9.97600000000000e+05   (-2.31404162580679e+02dB,1.44137558551843e+02°)"
"9.97650000000000e+05   (-2.32184809996721e+02dB,1.39533162134112e+02°)"
"9.97700000000000e+05   (-2.33109665673020e+02dB,1.34853770116089e+02°)"
"9.97750000000000e+05   (-2.34206674630010e+02dB,1.30105024824539e+02°)"
"9.97800000000000e+05   (-2.28739014017818e+02dB,-1.01393054712184e+02°)"
"9.97850000000000e+05   (-2.37121627654979e+02dB,1.20492657106131e+02°)"
"9.97900000000000e+05   (-2.39171426509190e+02dB,1.15299346034953e+02°)"
"9.97950000000000e+05   (-2.41925138227218e+02dB,1.09615351788434e+02°)"
"9.98000000000000e+05   (-2.45521431180293e+02dB,1.03068671864102e+02°)"
"9.98050000000000e+05   (-2.54114486676876e+02dB,8.71337150691857e+01°)"
"9.98100000000000e+05   (-2.57407163133854e+02dB,-5.30934730664455e+01°)"
"9.98150000000000e+05   (-2.47294919856168e+02dB,-7.60167335706936e+01°)"
"9.98200000000000e+05   (-2.23986666630340e+02dB,-5.45429470271296e+01°)"
"9.98250000000000e+05   (-2.39685331696655e+02dB,-8.99961700737368e+01°)"
"9.98300000000000e+05   (-2.37524798332707e+02dB,-9.51698598647260e+01°)"
"9.98350000000000e+05   (-2.35837219881491e+02dB,-1.00115808734320e+02°)"
"9.98400000000000e+05   (-2.34464980658663e+02dB,-1.04880789141358e+02°)"
"9.98450000000000e+05   (-2.33335020871395e+02dB,-1.09656577151316e+02°)"
"9.98500000000000e+05   (-2.32379042764299e+02dB,-1.14332438954375e+02°)"
"9.98550000000000e+05   (-2.31565265399410e+02dB,-1.18970116793328e+02°)"
"9.98600000000000e+05   (-2.26194970050728e+02dB,-1.61755443001412e+02°)"
"9.98650000000000e+05   (-2.30287514583275e+02dB,-1.28202971476496e+02°)"
"9.98700000000000e+05   (-2.29781997367546e+02dB,-1.32787594411695e+02°)"
"9.98750000000000e+05   (-2.29356240853393e+02dB,-1.37368502617304e+02°)"
"9.98800000000000e+05   (-2.29010436410356e+02dB,-1.41977739432760e+02°)"
"9.98850000000000e+05   (-2.28713524484801e+02dB,-1.46539218222834e+02°)"
"9.98900000000000e+05   (-2.28486674347594e+02dB,-1.51161701285060e+02°)"
"9.98950000000000e+05   (-2.28318963173912e+02dB,-1.55929301943660e+02°)"
"9.99000000000000e+05   (-2.02828602671240e+02dB,1.70745047247424e+01°)"
"9.99050000000000e+05   (-2.28140557573347e+02dB,-1.64123562341021e+02°)"
"9.99100000000000e+05   (-2.28137369540287e+02dB,-1.68886908568139e+02°)"
"9.99150000000000e+05   (-2.28186608351071e+02dB,-1.73502453174306e+02°)"
"9.99200000000000e+05   (-2.28291427245072e+02dB,-1.78061450524834e+02°)"
"9.99250000000000e+05   (-2.28448300150637e+02dB,1.77350422069751e+02°)"
"9.99300000000000e+05   (-2.28664136787792e+02dB,1.72786781071190e+02°)"
"9.99350000000000e+05   (-2.28939451002711e+02dB,1.68220832938968e+02°)"
"9.99400000000000e+05   (-2.27891185348252e+02dB,1.11495136206190e+02°)"
"9.99450000000000e+05   (-2.29698611351700e+02dB,1.59095473816427e+02°)"
"9.99500000000000e+05   (-2.30185111092566e+02dB,1.54511115638147e+02°)"
"9.99550000000000e+05   (-2.30758650380836e+02dB,1.49916011486470e+02°)"
"9.99600000000000e+05   (-2.31436993987737e+02dB,1.45267709257802e+02°)"
"9.99650000000000e+05   (-2.32217526550298e+02dB,1.40665489885880e+02°)"
"9.99700000000000e+05   (-2.33142372732232e+02dB,1.35989073437937e+02°)"
"9.99750000000000e+05   (-2.34239369615314e+02dB,1.31243983079139e+02°)"
"9.99800000000000e+05   (-2.28738133702608e+02dB,-9.99709643054770e+01°)"
"9.99850000000000e+05   (-2.37154315201473e+02dB,1.21644251074077e+02°)"
"9.99900000000000e+05   (-2.39204128607593e+02dB,1.16461441653985e+02°)"
"9.99950000000000e+05   (-2.41957948395666e+02dB,1.10795864084720e+02°)"
"1.00000000000000e+06   (-2.45558893742423e+02dB,1.04213813185601e+02°)"
"1.00005000000000e+06   (-2.54156216390431e+02dB,8.85111306540650e+01°)"
"1.00010000000000e+06   (-2.57471303086534e+02dB,-5.23106333127222e+01°)"
"1.00015000000000e+06   (-2.47332277987102e+02dB,-7.50183522656479e+01°)"
"1.00020000000000e+06   (-2.23991263210768e+02dB,-5.32590312884757e+01°)"
"1.00025000000000e+06   (-2.39719313554218e+02dB,-8.89286847805094e+01°)"
"1.00030000000000e+06   (-2.37558533847994e+02dB,-9.40906463712522e+01°)"
"1.00035000000000e+06   (-2.35870802362122e+02dB,-9.90290566688981e+01°)"
"1.00040000000000e+06   (-2.34498283003354e+02dB,-1.03788555135971e+02°)"
"1.00045000000000e+06   (-2.33368439398287e+02dB,-1.08560496190583e+02°)"
"1.00050000000000e+06   (-2.32412413974718e+02dB,-1.13233183929431e+02°)"
"1.00055000000000e+06   (-2.31598599183353e+02dB,-1.17868220516748e+02°)"
"1.00060000000000e+06   (-2.26200346967046e+02dB,-1.60609303653324e+02°)"
"1.00065000000000e+06   (-2.30320821782422e+02dB,-1.27097241422665e+02°)"
"1.00070000000000e+06   (-2.29815286100859e+02dB,-1.31680136246238e+02°)"
"1.00075000000000e+06   (-2.29389517005578e+02dB,-1.36259519082086e+02°)"
"1.00080000000000e+06   (-2.29043751824727e+02dB,-1.40866665669674e+02°)"
"1.00085000000000e+06   (-2.28746782433972e+02dB,-1.45427548402053e+02°)"
"1.00090000000000e+06   (-2.28519923756505e+02dB,-1.50048807090582e+02°)"
"1.00095000000000e+06   (-2.28352198005247e+02dB,-1.54815224516976e+02°)"
"1.00100000000000e+06   (-2.02862655555423e+02dB,1.82087419255215e+01°)"
"1.00105000000000e+06   (-2.28173830198816e+02dB,-1.63007307023997e+02°)"
"1.00110000000000e+06   (-2.28170629274292e+02dB,-1.67769534692132e+02°)"
"1.00115000000000e+06   (-2.28219862509175e+02dB,-1.72383964152725e+02°)"
"1.00120000000000e+06   (-2.28324556761114e+02dB,-1.76941226107117e+02°)"
"1.00125000000000e+06   (-2.28481546434159e+02dB,1.78471209973459e+02°)"
"1.00130000000000e+06   (-2.28697378174904e+02dB,1.73908789096416e+02°)"
"1.00135000000000e+06   (-2.28972682567655e+02dB,1.69344143812926e+02°)"
"1.00140000000000e+06   (-2.27892268167336e+02dB,1.12570842869517e+02°)"
"1.00145000000000e+06   (-2.29731863455637e+02dB,1.60221566158524e+02°)"
"1.00150000000000e+06   (-2.30218351025530e+02dB,1.55638881207061e+02°)"
"1.00155000000000e+06   (-2.30791881461212e+02dB,1.51045644394154e+02°)"
"1.00160000000000e+06   (-2.31470322455609e+02dB,1.46399788447211e+02°)"
"1.00165000000000e+06   (-2.32250737144575e+02dB,1.41799783048725e+02°)"
"1.00170000000000e+06   (-2.33175569926307e+02dB,1.37126403098775e+02°)"
"1.00175000000000e+06   (-2.34272550000937e+02dB,1.32385043642120e+02°)"
"1.00180000000000e+06   (-2.28736915426301e+02dB,-9.85495451677540e+01°)"
"1.00185000000000e+06   (-2.37187471447568e+02dB,1.22798196805709e+02°)"
"1.00190000000000e+06   (-2.39237286012479e+02dB,1.17626106063188e+02°)"
"1.00195000000000e+06   (-2.41991190696364e+02dB,1.11979328072216e+02°)"
"1.00200000000000e+06   (-2.45596957053112e+02dB,1.05362886817258e+02°)"
"1.00205000000000e+06   (-2.54198183459860e+02dB,8.98964744349932e+01°)"
"1.00210000000000e+06   (-2.57536762922016e+02dB,-5.15340166272046e+01°)"
"1.00215000000000e+06   (-2.47370328396510e+02dB,-7.40206620874622e+01°)"
"1.00220000000000e+06   (-2.23995938289183e+02dB,-5.19749755125142e+01°)"
"1.00225000000000e+06   (-2.39753876880917e+02dB,-8.78605151902770e+01°)"
"1.00230000000000e+06   (-2.37592834889829e+02dB,-9.30105154099674e+01°)"
"1.00235000000000e+06   (-2.35904939997293e+02dB,-9.79412375948764e+01°)"
"1.00240000000000e+06   (-2.34532131860130e+02dB,-1.02695165809092e+02°)"
"1.00245000000000e+06   (-2.33402400258447e+02dB,-1.07463162944538e+02°)"
"1.00250000000000e+06   (-2.32446323159489e+02dB,-1.12132613592612e+02°)"
"1.00255000000000e+06   (-2.31632467293901e+02dB,-1.16764957002789e+02°)"
"1.00260000000000e+06   (-2.26206036015286e+02dB,-1.59463257263103e+02°)"
"1.00265000000000e+06   (-2.30354658210468e+02dB,-1.25990063690891e+02°)"
"1.00270000000000e+06   (-2.29849101667517e+02dB,-1.30571196552576e+02°)"
"1.00275000000000e+06   (-2.29423317894750e+02dB,-1.35149023624344e+02°)"
"1.00280000000000e+06   (-2.29077588414482e+02dB,-1.39754043290103e+02°)"
"1.00285000000000e+06   (-2.28780561426379e+02dB,-1.44314312972568e+02°)"
"1.00290000000000e+06   (-2.28553692508176e+02dB,-1.48934323056739e+02°)"
"1.00295000000000e+06   (-2.28385950472265e+02dB,-1.53699534916570e+02°)"
"1.00300000000000e+06   (-2.02897171500286e+02dB,1.93448444988768e+01°)"
"1.00305000000000e+06   (-2.28207617870181e+02dB,-1.61889388801781e+02°)"
"1.00310000000000e+06   (-2.28204402439100e+02dB,-1.66650476841278e+02°)"
"1.00315000000000e+06   (-2.28253628549371e+02dB,-1.71263769086273e+02°)"
"1.00320000000000e+06   (-2.28358194284547e+02dB,-1.75819282402584e+02°)"
"1.00325000000000e+06   (-2.28515301443503e+02dB,1.79593749985070e+02°)"
"1.00330000000000e+06   (-2.28731126610704e+02dB,1.75032573636397e+02°)"
"1.00335000000000e+06   (-2.29006419356041e+02dB,1.70469256826083e+02°)"
"1.00340000000000e+06   (-2.27893769549209e+02dB,1.13646312665751e+02°)"
"1.00345000000000e+06   (-2.29765617272345e+02dB,1.61349519578121e+02°)"
"1.00350000000000e+06   (-2.30252090360209e+02dB,1.56768540907777e+02°)"
"1.00355000000000e+06   (-2.30825609418615e+02dB,1.52177208846485e+02°)"
"1.00360000000000e+06   (-2.31504144653565e+02dB,1.47533855745910e+02°)"
"1.00365000000000e+06   (-2.32284438379943e+02dB,1.42936101524499e+02°)"
"1.00370000000000e+06   (-2.33209253734573e+02dB,1.38265819488213e+02°)"
"1.00375000000000e+06   (-2.34306212113651e+02dB,1.33528267516582e+02°)"
"1.00380000000000e+06   (-2.28735362765267e+02dB,-9.71288547772456e+01°)"
"1.00385000000000e+06   (-2.37221092175414e+02dB,1.23954557141355e+02°)"
"1.00390000000000e+06   (-2.39270894014689e+02dB,1.18793403734620e+02°)"
"1.00395000000000e+06   (-2.42024859484318e+02dB,1.13165810993503e+02°)"
"1.00400000000000e+06   (-2.45635615920117e+02dB,1.06515987781333e+02°)"
"1.00405000000000e+06   (-2.54240364296634e+02dB,9.12898628053859e+01°)"
"1.00410000000000e+06   (-2.57603547236480e+02dB,-5.07637666048147e+01°)"
"1.00415000000000e+06   (-2.47409071115441e+02dB,-7.30236337619358e+01°)"
"1.00420000000000e+06   (-2.24000691338754e+02dB,-5.06907708663676e+01°)"
"1.00425000000000e+06   (-2.39789020353194e+02dB,-8.67916135184992e+01°)"
"1.00430000000000e+06   (-2.37627699832360e+02dB,-9.19294167222548e+01°)"
"1.00435000000000e+06   (-2.35939630948781e+02dB,-9.68522997463339e+01°)"
"1.00440000000000e+06   (-2.34566525248016e+02dB,-1.01600568630834e+02°)"
"1.00445000000000e+06   (-2.33436901332100e+02dB,-1.06364523864256e+02°)"
"1.00450000000000e+06   (-2.32480768098329e+02dB,-1.11030673810882e+02°)"
"1.00455000000000e+06   (-2.31666867425591e+02dB,-1.15660271649685e+02°)"
"1.00460000000000e+06   (-2.26212036455284e+02dB,-1.58317266502713e+02°)"
"1.00465000000000e+06   (-2.30389021432175e+02dB,-1.24881382933049e+02°)"
"1.00470000000000e+06   (-2.29883441574029e+02dB,-1.29460719690661e+02°)"
"1.00475000000000e+06   (-2.29457640975044e+02dB,-1.34036960341218e+02°)"
"1.00480000000000e+06   (-2.29111943551178e+02dB,-1.38639816189854e+02°)"
"1.00485000000000e+06   (-2.28814858822365e+02dB,-1.43199455573080e+02°)"
"1.00490000000000e+06   (-2.28587977919732e+02dB,-1.47818192619953e+02°)"
"1.00495000000000e+06   (-2.28420217850711e+02dB,-1.52582176402591e+02°)"
"1.00500000000000e+06   (-2.02932146695936e+02dB,2.04828683827737e+01°)"
"1.00505000000000e+06   (-2.28241917779121e+02dB,-1.60769750455987e+02°)"
"1.00510000000000e+06   (-2.28238686186309e+02dB,-1.65529677634293e+02°)"
"1.00515000000000e+06   (-2.28287903582177e+02dB,-1.70141810414649e+02°)"
"1.00520000000000e+06   (-2.28392336875608e+02dB,-1.74695561962550e+02°)"
"1.00525000000000e+06   (-2.28549562203029e+02dB,-1.79281899958655e+02°)"
"1.00530000000000e+06   (-2.28765379073239e+02dB,1.76158192826060e+02°)"
"1.00535000000000e+06   (-2.29040658296255e+02dB,1.71596230316715e+02°)"
"1.00540000000000e+06   (-2.27895688779439e+02dB,1.14721592560893e+02°)"
"1.00545000000000e+06   (-2.29799869620530e+02dB,1.62479392922348e+02°)"
"1.00550000000000e+06   (-2.30286325849624e+02dB,1.57900153849736e+02°)"
"1.00555000000000e+06   (-2.30859830931653e+02dB,1.53310764254255e+02°)"
"1.00560000000000e+06   (-2.31538457142980e+02dB,1.48669971039548e+02°)"
"1.00565000000000e+06   (-2.32318626745276e+02dB,1.44074505478425e+02°)"
"1.00570000000000e+06   (-2.33243420519133e+02dB,1.39407383264124e+02°)"
"1.00575000000000e+06   (-2.34340352155803e+02dB,1.34673715979720e+02°)"
"1.00580000000000e+06   (-2.28733479533205e+02dB,-9.57089496690859e+01°)"
"1.00585000000000e+06   (-2.37255173018278e+02dB,1.25113395203819e+02°)"
"1.00590000000000e+06   (-2.39304947734119e+02dB,1.19963399426842e+02°)"
"1.00595000000000e+06   (-2.42058948902721e+02dB,1.14355380369066e+02°)"
"1.00600000000000e+06   (-2.45674864867482e+02dB,1.07673212370842e+02°)"
"1.00605000000000e+06   (-2.54282734288087e+02dB,9.26914110765382e+01°)"
"1.00610000000000e+06   (-2.57671660729486e+02dB,-5.00000337430708e+01°)"
"1.00615000000000e+06   (-2.47448506256037e+02dB,-7.20272384296811e+01°)"
"1.00620000000000e+06   (-2.24005521816455e+02dB,-4.94064085813503e+01°)"
"1.00625000000000e+06   (-2.39824742642999e+02dB,-8.57219319268428e+01°)"
"1.00630000000000e+06   (-2.37663127028137e+02dB,-9.08472999406632e+01°)"
"1.00635000000000e+06   (-2.35974873345206e+02dB,-9.57621912172917e+01°)"
"1.00640000000000e+06   (-2.34601461145261e+02dB,-1.00504710917355e+02°)"
"1.00645000000000e+06   (-2.33471940451450e+02dB,-1.05264525226297e+02°)"
"1.00650000000000e+06   (-2.32515746517749e+02dB,-1.09927310266067e+02°)"
"1.00655000000000e+06   (-2.31701797215426e+02dB,-1.14554109662358e+02°)"
"1.00660000000000e+06   (-2.26218347483211e+02dB,-1.57171294320434e+02°)"
"1.00665000000000e+06   (-2.30423908948093e+02dB,-1.23771143594363e+02°)"
"1.00670000000000e+06   (-2.29918303259803e+02dB,-1.28348649809100e+02°)"
"1.00675000000000e+06   (-2.29492483630900e+02dB,-1.32923273114291e+02°)"
"1.00680000000000e+06   (-2.29146814533449e+02dB,-1.37523928049056e+02°)"
"1.00685000000000e+06   (-2.28849671907960e+02dB,-1.42082919619592e+02°)"
"1.00690000000000e+06   (-2.28622777231885e+02dB,-1.46700358990948e+02°)"
"1.00695000000000e+06   (-2.28454997337937e+02dB,-1.51463092007137e+02°)"
"1.00700000000000e+06   (-2.02967577224392e+02dB,2.16228696103891e+01°)"
"1.00705000000000e+06   (-2.28276727034664e+02dB,-1.59648334531973e+02°)"
"1.00710000000000e+06   (-2.28273477582976e+02dB,-1.64407079451651e+02°)"
"1.00715000000000e+06   (-2.28322684631610e+02dB,-1.69018030336966e+02°)"
"1.00720000000000e+06   (-2.28426981506376e+02dB,-1.73570007103974e+02°)"
"1.00725000000000e+06   (-2.28584325646481e+02dB,-1.78155681675531e+02°)"
"1.00730000000000e+06   (-2.28800132447744e+02dB,1.77285705048178e+02°)"
"1.00735000000000e+06   (-2.29075396221537e+02dB,1.72725122873209e+02°)"
"1.00740000000000e+06   (-2.27898025084743e+02dB,1.15796729155204e+02°)"
"1.00745000000000e+06   (-2.29834617218488e+02dB,1.63611245295090e+02°)"
"1.00750000000000e+06   (-2.30321054143315e+02dB,1.59033779401722e+02°)"
"1.00755000000000e+06   (-2.30894542571978e+02dB,1.54446370290575e+02°)"
"1.00760000000000e+06   (-2.31573256373172e+02dB,1.49808194479920e+02°)"
"1.00765000000000e+06   (-2.32353298613665e+02dB,1.45215055344799e+02°)"
"1.00770000000000e+06   (-2.33278066520439e+02dB,1.40551155357341e+02°)"
"1.00775000000000e+06   (-2.34374966200691e+02dB,1.35821450586240e+02°)"
"1.00780000000000e+06   (-2.28731269775009e+02dB,-9.42898853877506e+01°)"
"1.00785000000000e+06   (-2.37289709455260e+02dB,1.26274774396993e+02°)"
"1.00790000000000e+06   (-2.39339442113843e+02dB,1.21136158178980e+02°)"
"1.00795000000000e+06   (-2.42093452876015e+02dB,1.15548103982125e+02°)"
"1.00800000000000e+06   (-2.45714698121603e+02dB,1.08834658152098e+02°)"
"1.00805000000000e+06   (-2.54325267770590e+02dB,9.41012331835255e+01°)"
"1.00810000000000e+06   (-2.57741108182714e+02dB,-4.92429756920722e+01°)"
"1.00815000000000e+06   (-2.47488634012362e+02dB,-7.10314476279657e+01°)"
"1.00820000000000e+06   (-2.24010429163112e+02dB,-4.81218799534833e+01°)"
"1.00825000000000e+06   (-2.39861042416524e+02dB,-8.46514225040319e+01°)"
"1.00830000000000e+06   (-2.37699114806366e+02dB,-8.97641145710880e+01°)"
